11627	3711	
14617	9985	
13176	4589	
13534	3260	
3569	1353	
19074	6987	
19098	8852	
17250	3469	
7397	6556	
7961	4472	
2874	9194	
3278	7810	
7120	2101	
8557	7819	
16536	9120	
13716	6106	
18170	2327	
3716	6578	
19575	161	
2263	1344	
172	7858	
6896	1684	
6360	4224	
8814	5082	
949	6544	
16251	7108	
5922	7485	
417	5110	
1761	9284	
4316	653	
9372	2686	
15051	9916	
4707	1995	
14783	3669	
10640	9383	
726	9233	
4428	8572	
8193	9500	
9802	5012	
16833	784	
5809	681	
5617	4236	
19959	4492	
14909	1664	
10536	7550	
11152	344	
17894	9822	
10027	7714	
12171	8047	
18993	9342	
6569	7684	
14463	1698	
16627	3435	
5881	4951	
7284	6708	
4576	1475	
12477	3549	
4703	2068	
4573	9979	
837	6197	
968	791	
15725	3600	
3770	3010	
12568	9264	
15541	1382	
15069	8722	
16933	9931	
9046	9752	
517	867	
3900	6361	
5307	4451	
8365	2232	
15806	1710	
17609	3808	
12888	4319	
10333	3065	
3206	4227	
11830	8457	
8540	272	
6999	3434	
19461	4630	
15814	6691	
2024	7233	
4704	7206	
71	8472	
18957	8070	
5153	1013	
16206	1395	
1815	5169	
5939	9284	
7692	7451	
3241	1871	
17669	933	
19728	9400	
6800	6908	
12267	8915	
897	6178	
2769	2663	
1111	1001	
3904	7794	
6173	1598	
8305	5619	
5868	4047	
14822	9384	
18253	8426	
4096	8612	
6205	868	
6190	2332	
1770	3363	
5119	1775	
7002	4585	
10904	1248	
6442	1885	
17730	3937	
10932	823	
2778	462	
11530	2392	
13612	4099	
5758	1588	
10586	8378	
8580	1197	
11669	645	
6127	8653	
19119	7156	
10232	9920	
17959	7588	
9246	8651	
4547	549	
4103	6557	
2268	1109	
9348	8784	
6323	9950	
11858	3068	
17345	3945	
11677	4809	
15085	4558	
9695	9550	
950	7210	
14918	5883	
5552	3946	
16244	4895	
9164	2346	
15968	4679	
12431	2837	
9593	6740	
14244	4776	
14763	167	
2030	8119	
698	6956	
18902	6251	
14123	3745	
6467	5671	
9571	8721	
14247	6726	
358	7153	
17749	532	
2689	2517	
16081	5989	
10564	8640	
7264	2885	
18055	2343	
17727	1580	
15981	7905	
19183	7853	
16038	7421	
1357	8348	
15534	3920	
19072	6571	
12147	5274	
9164	4559	
18804	2467	
7363	8371	
5028	7879	
